static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9cea46da8bc4aaa41d44de1f0d77e27e9d504ebacb178e3b,nan,16192,231158,3012578447,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568452,1982600,0.0,43,0.0,,19485,6548,4881,4496,2465,836,8757,5473,32503,5409,4074,665,1685,7426,3176,9706,10379,6337,158,55780,4241,10807,6484,816,245,272,5712,1013,29,335,225,87,305,1400,238,191,898,34,936,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb10d8899eaba4104a8e1f5626b572c8521ded9918dd31,nan,8291,125960,1069431987,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673443,2515800,0.0,48,0.0,,9315,7415,4472,7442,3085,2001,3786,2700,8660,6661,1511,1220,2062,4644,2208,9448,5260,2118,341,19706,4885,5252,6221,334,124,543,732,74,38,680,98,110,223,170,613,87,421,135,836,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fba21e46db4c5a21e723c4001feacf19d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,26313,257944,2572640732,Bilibiliniuniu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763645,2839300,1296.0,108,0.0,,22670,15360,8253,5850,4402,3090,11797,6035,23353,16493,5566,1677,4079,10655,4491,18196,7029,9706,1166,40126,8471,7550,7186,1417,322,202,2495,257,81,1638,425,464,599,1053,269,518,522,93,3969,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec1edede96f0a21f4b8e1d0e22b571ca034eb89a15df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,7085,39080,421415512,justjens2,0.0,31.0,388371.0,0.0,0.0,0.0,0.0,3010587,2533400,514.0,5,0.0,,4110,1716,967,1090,1106,562,1778,1558,2156,1151,642,642,686,1003,476,1989,2279,1413,84,4771,957,1961,499,441,73,440,380,29,14,160,60,132,134,285,70,77,124,8,643,39,4.0,1.0,0.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed98e96abf71c418f425e25e47f9d024cb8cc17da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,7388,71349,774152445,Player,0.0,43.0,337330.0,0.0,0.0,0.0,0.0,3177236,2449500,486.0,6,0.0,,11423,4232,885,2098,538,609,1112,1769,7838,3510,496,1690,1132,2757,223,6145,628,2227,492,11677,1578,2266,2179,574,5,30,788,16,9,834,1,50,64,83,1,0,139,58,1098,94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1ed88b90f9f11943dc1f5626e475c40d49b99915896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,6931,64592,1017673653,Shrek,3.0,28.0,407830.0,0.0,0.0,0.0,0.0,1802820,3151400,583.0,8,0.0,,5226,3081,1509,1822,1492,868,1297,2073,5731,2290,861,552,1214,2181,1728,5151,2360,5317,721,9436,985,2936,2155,511,173,223,313,147,51,46,93,136,118,733,43,73,180,47,583,134,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd17dd8a90afa349168d4d5e20ee24ce014eeec814d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,2079,19113,98327744,MrBlindfolded,1.0,28.0,843905.0,0.0,0.0,0.0,0.0,1888847,2888600,240.0,1,0.0,,2177,797,502,1393,450,325,519,476,1152,539,165,95,316,796,288,644,534,469,25,3738,732,1304,889,156,1,0,91,57,2,24,33,179,98,73,0,0,33,0,1,39,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8458cd9c5f9f01a178a4d5770e4249f051dba9810896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,2782,19046,331840990,agion,10.0,85.0,1818538.0,0.0,0.0,0.0,0.0,2340765,2849500,77.0,1,0.0,,1991,887,183,515,273,345,2178,648,1203,1077,373,115,85,567,146,416,1220,785,345,1243,745,1390,421,219,32,44,271,21,0,191,2,4,9,152,13,98,98,4,707,29,9.0,5.0,0.0,0.0,1.0,2.0,10.0,0.0,3.0,14.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,11.0,2.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946d889c7fef34e44dd485877e123ca0114bbcd15893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,2742,19121,155669298,Player,0.0,1.0,195852.0,0.0,0.0,0.0,0.0,1696208,2286300,274.0,1,0.0,,1829,794,289,609,304,591,806,375,2387,713,328,96,87,470,317,1164,568,711,308,2621,437,1345,670,100,55,27,352,73,2,10,29,19,37,189,5,39,74,4,246,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd43dedbc2a8a34e428b1a5c27e1229a554ce9cd42d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2952,28995,200253022,Goudarian727,6.0,90.0,561210.0,0.0,0.0,0.0,0.0,2057249,3188000,298.0,0,0.0,,3420,1950,990,1906,535,557,668,811,3235,706,150,342,312,671,407,1569,535,1485,296,4589,339,1456,808,197,5,4,438,11,0,44,8,19,41,76,1,11,108,0,271,23,27.0,0.0,0.0,6.0,3.0,1.0,3.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb17d9d790a8f04e42db4e5671e673cd5618b89c45df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,12088,114569,866163574,Ah,2.0,12.0,291842.0,0.0,0.0,0.0,0.0,2422065,2411600,766.0,33,0.0,,10598,5755,1567,1130,980,614,1423,2491,5005,1063,650,122,905,1404,922,7309,3022,2125,49,19718,1087,4234,1741,334,82,195,2714,117,0,141,558,68,135,1077,452,99,204,2,197,123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba43838997adf01a468e1f0973b777c4034eea9b10df3f,nan,1713,32248,178457101,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857754,2579400,0.0,0,0.0,,3683,2425,878,869,192,156,808,1273,2414,1269,341,163,493,1038,279,2765,528,620,67,7636,791,1659,779,189,7,4,321,3,3,34,16,7,85,58,3,6,73,5,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8118d8e97f8f74c408e435771b77699551cb59712de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,2365,15411,171573695,hjc,4.0,46.0,879837.0,0.0,0.0,0.0,0.0,1709060,2608700,139.0,2,0.0,,1312,741,130,445,351,144,2150,307,723,413,143,94,138,616,158,868,574,503,191,2164,333,663,312,159,9,2,108,4,0,10,5,5,28,61,6,1011,55,1,456,17,5.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81e8ede9ef9a11a178b4d0b76e7719a561bb49618df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,7332,39686,647426861,master,30.0,20.0,1159129.0,0.0,0.0,0.0,0.0,1791160,2172900,106.0,0,0.0,,6061,1028,576,916,850,627,3444,1377,1829,1352,555,297,289,1277,503,1718,2200,1608,401,4893,1288,2924,751,353,11,279,1145,16,3,14,7,48,41,74,18,128,47,29,682,26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb814dddfc5afa410478e180b21e471980c1fb5cf15d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1439,26848,173818076,Azpher,0.0,46.0,487031.0,0.0,0.0,0.0,0.0,1881145,3069100,125.0,1,0.0,,4124,844,594,788,473,287,570,1502,3141,631,138,95,215,419,219,2241,599,1054,240,4932,367,1496,758,277,5,131,161,0,0,0,32,82,35,174,0,0,143,0,69,11,12.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8148b8e96a8f71e45de4c5727b7269f071ebccc17d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,793,14330,122240253,Luckyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084266,2568000,123.0,0,0.0,,1486,509,266,487,173,256,243,534,1486,441,234,115,196,493,233,926,253,747,144,2824,577,588,516,206,6,19,68,3,18,2,0,6,14,48,11,6,59,1,122,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba138e8e94aff44d178d420b73e471c40448bd9a41d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1558,10400,137031857,vandoorshooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112394,2185400,110.0,0,0.0,,1052,351,263,209,178,317,591,457,463,343,233,117,277,487,266,194,875,438,234,851,173,802,197,87,37,59,105,169,46,38,6,40,29,80,21,46,42,9,187,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8138d89c0f0a01a42de180c71e422cb5119e99f118d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1705,17412,130830788,iHerb,0.0,0.0,101182.0,0.0,0.0,0.0,0.0,1787530,2381700,186.0,1,0.0,,1457,966,262,379,326,346,691,627,1197,1024,408,176,252,753,265,962,508,628,235,1935,418,1712,833,256,10,34,111,30,3,45,14,7,14,93,5,34,102,20,242,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb84388dac4ada14d108e435b20b223c9034bb5cd17da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,899,6333,76133359,Hanhan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879472,2509100,53.0,1,0.0,,607,333,109,245,94,69,443,202,382,535,86,31,61,268,54,327,174,130,57,756,217,269,231,54,4,0,21,9,0,10,0,1,29,16,13,11,98,0,372,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb438bd9c2f9f010138f495925b47ec50015ef9b13db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png,3151,51449,422062425,SingCn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711970,2227500,264.0,5,0.0,,4572,2620,668,1057,617,700,1874,1666,4128,2680,658,172,534,1933,892,4141,1892,1207,99,10670,651,3594,2119,239,36,9,260,5,22,140,20,186,53,80,22,94,164,2,970,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe438fdbc5faf34a408f1d0d26e27ecf051ee89f438a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,4635,41942,285006703,yrt,0.0,14.0,400073.0,0.0,0.0,0.0,0.0,1715730,2425500,386.0,9,0.0,,4497,3085,1202,1256,959,565,3047,1510,3221,943,500,286,482,1064,1047,2678,1802,1035,112,6089,1439,2266,854,192,57,59,310,79,31,62,25,339,109,104,20,151,142,7,289,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced14d9df93fba54d478d195672ee23ce524cb59c13db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,7431,60589,366875209,Nicky,23.0,350.0,2803413.0,0.0,0.0,0.0,0.0,1641025,2764600,193.0,3,0.0,,5539,3148,1735,8977,2806,1351,1631,1107,2566,2312,857,1087,1139,2121,1497,2461,4068,2489,1353,3124,3354,1525,1210,853,4,45,116,92,1,43,45,169,538,107,49,16,109,154,628,163,22.0,21.0,9.0,3.0,8.0,20.0,0.0,3.0,5.0,0.0,0.0,2.0,11.0,24.0,0.0,2.0,35.0,22.0,1.0,0.0,110.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,669,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc16ddda97aba21f1386485a77b0709d0c15b89710da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,20490,138835,1137957394,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420351,3178000,607.0,11,0.0,,12216,3170,1630,2800,1937,1205,21212,5763,13507,4048,1157,381,854,3423,1857,5760,5556,5614,455,16942,2533,7391,3389,715,144,348,1088,72,37,200,46,350,173,427,89,10201,422,24,1657,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1e8a8ac4afa718138b1e5a21e37799041ce9c811df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1829,23341,171004438,BananaLegend329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776030,2545800,204.0,1,0.0,,2872,1299,776,550,219,475,628,748,2384,905,117,26,273,576,388,1952,756,365,60,4933,216,1307,906,31,1,5,289,10,0,60,10,0,11,19,1,0,33,0,134,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb812898e9fadf649148f1d5926b774cb001ebbcb45d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,3378,15441,213661071,FlandreXiaMu,2.0,49.0,1215661.0,0.0,0.0,0.0,0.0,1712090,2395800,138.0,0,0.0,,1645,1005,325,694,240,248,1054,782,1243,394,258,87,142,793,166,760,378,830,142,1616,329,506,398,163,95,22,82,18,2,29,5,7,62,151,17,10,144,30,545,23,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed9dac4fba24910de4e0c26e2239e051cef9e428e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png,19010,102991,1570554433,EECKLLP,13.0,214.0,1602800.0,0.0,0.0,0.0,0.0,1098960,4539800,524.0,224,0.0,,8594,5084,1652,2416,1643,1252,3528,2885,7243,15340,1555,419,1332,2888,1207,6666,3195,1721,141,14491,1673,7325,6975,302,95,51,811,45,74,236,72,767,149,207,64,93,110,13,620,56,123.0,1.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,6.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91ed8d69ffaad4e138f4b0e71b77fca5219bc9b45da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8617,63797,742523904,Quit Game over,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709610,2632400,296.0,3,0.0,,6947,4365,1313,4156,1960,1276,2699,1780,3595,3083,2063,508,1060,2469,1810,2235,2854,2388,1078,2906,3919,2527,1467,740,243,76,352,79,149,251,65,27,157,345,72,170,469,143,1904,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46d989c4aba349448b4c5a72b421ce0549b5ca44d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1125,11108,99881132,3443188442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709730,2334300,82.0,0,0.0,,1073,732,133,274,187,105,384,259,843,648,104,34,99,319,72,978,296,190,54,2193,246,602,646,179,3,4,51,2,6,127,0,23,3,13,0,14,37,1,156,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb468ddfc7ffa01c43dd1f5826e523c8034befcc428c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2572,23399,229649115,EtherealEcho,2.0,37.0,317296.0,0.0,0.0,0.0,0.0,1401646,2418900,159.0,4,0.0,,1472,865,323,1167,687,507,649,1321,1609,449,375,126,546,689,690,980,1701,1307,412,1744,838,1029,980,616,296,95,76,26,46,56,8,146,76,197,15,52,134,33,236,24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1e898994fba34e43da4f5a71b326ca561eeacc43db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,2215,32588,312390694,114514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709320,2334800,320.0,0,0.0,,4069,2303,244,636,415,511,1534,946,2629,1594,340,122,246,915,455,2053,1303,847,193,6164,962,2038,988,150,18,1,139,1,8,29,1,87,22,29,11,65,127,2,387,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,,0.0,nan
