static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fbd43de8dc2f9f44b1386190a7bb7259e0d1eed9f128c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png,1650,11524,129928043,NinjaNovice630,0,58,1084446,0.0,0.0,0.0,0.0,2177185,2316300,307,0,0,,1144,432,227,351,30,132,502,218,624,222,90,58,277,645,356,650,199,144,39,3113,326,421,395,109,14,15,212,0,8,12,7,42,19,10,8,30,36,6,394,6,6,0,2,1,0,0,2,0,0,3,0,0,1,12,0,6,2,0,0,13,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1ededa92fea7114a8c4b5e27b226c90514e89f46df6d,nan,7925,70636,529956341,nan,0,0,0,0.0,0.0,0.0,0.0,188935,492500,0,63,0,,6529,2086,1611,1648,625,1307,3890,1709,4944,1155,867,272,1032,2362,1195,2663,2823,3219,315,16001,1890,5290,1828,605,39,96,1086,32,142,760,455,180,96,500,14,184,317,164,693,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916ddd7c0f8f1104adc4d5874e775cc071fe99a14da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,2132,15621,209653172,a19274165541,0,0,0,0.0,0.0,0.0,0.0,506007,2412400,145,0,0,,2813,562,485,522,205,147,587,652,794,741,290,97,226,552,233,1216,434,591,20,2046,274,605,326,102,17,34,99,32,12,48,4,28,19,69,19,21,130,5,534,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd138bdcc0aff34a43de195874e226ca001dbbc8118b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png,1887,10554,73999257,HOG,0,66,700424,0.0,0.0,0.0,0.0,1424665,3212900,99,6,0,,1003,223,423,294,125,194,500,543,1032,418,316,228,193,438,237,400,138,417,79,1522,380,377,422,88,35,0,54,4,2,177,0,24,37,33,1,86,70,7,1,32,19,18,1,1,2,0,0,0,1,4,0,0,1,0,0,0,2,0,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd42dfd796fda0494bdd185877e7769a0648b49f19dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,820,12129,104033512,Misty12,0,212,633436,0.0,0.0,0.0,0.0,5175913,1995400,53,0,0,,1421,487,404,895,90,249,641,461,530,294,186,223,208,430,246,340,555,451,154,1378,728,515,600,78,25,13,154,0,0,19,0,14,122,47,0,42,69,0,51,8,46,0,1,40,0,1,7,0,4,22,6,0,1,0,3,32,2,0,0,24,4,6,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44d98c90adf44e1189490d21b523985214bb9713dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,2676,26601,297660969,RodanFD,1,95,628986,0.0,0.0,0.0,0.0,502590,2249600,143,2,0,,3071,1981,787,1037,553,548,2059,1385,1885,755,250,192,208,748,323,1633,646,808,655,2587,535,1482,771,184,70,19,206,67,5,60,16,10,33,215,37,37,310,13,388,31,31,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd44ddd693acf71b148e425770e37e99011ebfcf18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,9802,87612,1198981042,DaWinnd,15,165,936853,0.0,0.0,0.0,0.0,3597079,2279800,731,1,0,,6930,4318,3529,3897,2207,1756,2906,1888,5330,3093,2065,1645,1545,4042,1626,4317,1631,6639,627,10635,3619,4178,2067,1246,162,307,267,379,310,206,40,107,318,742,118,252,425,94,2056,92,35,0,0,45,4,1,2,2,2,16,1,0,0,0,0,0,0,1,4,20,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb846d8d696afa211468d485726b476ce5718b5cc17de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,629,9826,71688426,KINGWACHID,0,0,0,0.0,0.0,0.0,0.0,1101050,2331600,75,0,0,,1220,695,111,229,159,161,267,412,800,460,174,51,89,412,134,779,358,249,103,1436,228,567,280,77,5,0,120,4,2,94,5,9,4,33,0,2,18,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc4583d694fcf418138b4f5872b07f9e0c18b5cc19d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,461,7552,66108052,fernandocaresia,0,91,602531,0.0,0.0,0.0,0.0,4907313,2761000,32,0,0,,583,537,159,83,49,82,279,224,527,192,82,37,101,160,55,332,165,75,76,1969,507,438,404,184,0,1,40,0,0,8,1,11,8,4,0,0,42,0,136,0,29,30,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,1,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc118edac4a8a01946894f0c75b3229f004fb99d468e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,2288,17701,137535048,PopElite0223,0,73,661212,0.0,0.0,0.0,0.0,2806221,2290400,227,1,0,,1938,813,416,716,327,192,668,550,1048,459,185,79,571,412,536,985,359,498,26,4743,349,587,336,146,2,84,169,35,2,2,11,27,11,90,0,0,69,0,231,28,17,0,1,0,0,0,0,3,0,0,1,0,1,0,0,3,0,0,0,40,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,nan,2912,27465,201613011,nan,0,0,0,0.0,0.0,0.0,0.0,529080,1650200,0,2,0,,3351,1083,203,697,577,564,1461,1499,1560,1121,369,165,251,364,304,1259,2236,1059,440,2638,1209,2878,740,275,30,5,132,28,6,3,8,54,23,119,14,116,93,12,510,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81482de97fdf74a45d91d5620b47398044eba9846d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1082,20760,189718744,Shay,0,182,603128,0.0,0.0,0.0,0.0,4493108,1652300,140,0,0,,1400,1263,387,846,212,272,718,780,1782,831,191,109,170,666,338,940,696,699,238,3695,1103,1059,1193,428,13,28,146,60,1,50,6,22,21,93,8,11,118,1,117,48,90,30,0,0,0,3,3,2,0,16,0,0,1,2,0,0,4,1,0,12,0,9,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8118dd796f8a01d478b1f0d74e57e9a051db4c8148931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,1846,11432,170880244,GodKing,5,104,1939306,0.0,0.0,0.0,0.0,2974656,2600400,133,14,0,,1240,420,187,333,135,196,597,414,906,672,216,97,250,378,158,262,339,411,210,1298,523,569,398,152,41,10,118,33,18,52,49,58,26,63,4,52,65,62,396,23,13,0,0,0,0,0,1,1,2,4,0,0,10,0,0,3,0,9,0,15,29,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,155,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc12d98c94f0f11e43da43577be071ca0d49ef9810d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,1143,21759,125295112,Pengui,6,611,4023445,0.0,0.0,0.0,0.0,3288673,2049100,172,0,0,,2039,1508,800,517,303,143,1209,686,2374,732,340,40,335,520,425,1033,841,892,82,4138,467,1121,387,231,0,21,191,13,2,3,3,7,25,41,1,60,80,2,106,40,181,149,0,0,13,14,15,21,0,30,1,0,5,8,12,19,11,5,0,76,2,24,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1e888a95a8f34945da195d71e121cd0348e897138e3f,nan,1208,7481,81280661,nan,0,0,0,0.0,0.0,0.0,0.0,93545,631900,0,1,0,,1213,56,174,210,116,101,434,117,501,202,290,134,151,236,84,646,170,463,80,609,140,284,239,131,2,1,58,1,13,273,0,17,72,152,1,1,27,2,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe428a8a96aca4184b8f4a5722e572cb074cbbc843dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,3909,48265,446637521,shibbay_,0,0,0,0.0,0.0,0.0,0.0,4014502,2403800,527,11,0,,4918,1791,287,1203,363,226,2850,375,7375,800,315,75,359,1213,352,3316,808,2478,66,11151,2977,1402,522,476,23,156,1297,10,16,18,0,25,52,597,4,161,58,10,134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9148bd793f0f14c10db425e26b570cf0518bc9943d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,1020,13640,149561760,Laximba,0,88,514053,0.0,0.0,0.0,0.0,4357420,2690600,66,0,0,,1698,371,233,199,83,95,694,423,1107,1084,250,56,320,270,367,1240,147,396,23,2877,372,491,220,55,16,6,124,16,1,13,12,4,18,40,30,8,40,5,231,4,32,0,0,0,3,0,28,4,0,3,1,0,0,1,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8468cd8c2aff14d448e435627b370ce561aba9b468b38,nan,1030,9466,97828693,nan,0,0,0,0.0,0.0,0.0,0.0,2447363,1691200,0,0,0,,881,337,111,282,76,131,337,376,691,283,179,44,219,301,139,371,256,299,109,2174,289,503,337,87,16,15,131,35,0,33,17,27,9,53,50,16,142,1,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fdfd9c5fcf71c14884d5826ee73c5044eedcd13db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,1539,13415,120444137,Matthiessen,1,89,514388,0.0,0.0,0.0,0.0,4574083,2336300,91,0,0,,1176,738,218,616,248,455,516,658,1023,655,225,71,71,373,142,564,1172,307,146,2083,316,498,327,211,24,128,40,36,1,8,23,12,13,33,1,63,49,23,144,7,0,0,0,9,6,2,9,5,0,16,3,0,0,3,9,13,2,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb843dfd9c7ffac4a418a1f0a72e771c8024fb49c46db6d,nan,2204,15799,158823893,nan,0,0,0,0.0,0.0,0.0,0.0,6175276,2235800,0,0,0,,1906,858,313,341,195,206,657,656,1251,636,332,154,238,409,66,803,751,473,220,1959,580,823,599,256,22,1,366,8,0,88,1,8,23,159,1,131,72,1,230,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb418ddbc2faf1194add4e5e75e77fca501bbf9719df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,4448,32903,295993651,MrRosomak,4,81,1597219,0.0,0.0,0.0,0.0,1827849,3242100,672,3,0,,3669,1204,500,1505,538,380,815,1361,3297,1370,295,120,282,1035,347,2065,990,1195,129,4680,1086,1578,962,290,24,77,214,37,2,21,297,76,122,246,57,32,129,0,107,50,25,0,0,0,1,1,0,0,0,20,0,0,0,0,0,0,1,0,1,2,0,2,2,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,458,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,15358,214609,2322589304,Rumpidump,2,51,1371256,0.0,0.0,0.0,0.0,2936662,2915000,662,155,0,,21570,11624,3851,6388,2945,1746,8635,5913,17833,8476,3190,1012,5502,5532,3872,15715,5744,7153,308,40999,7606,10876,7465,1577,274,245,1436,292,46,2460,302,168,304,397,100,406,934,31,1560,121,16,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,2,1,1,6,1,2,5,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,124,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9108d89c3ada04c1389480d7ab07f980d1fbe97148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,1087,15809,146167392,Aoko,4,152,1866344,,,,,1202184,3402000,122,1,0,,2013,569,271,328,431,335,653,685,855,500,117,76,168,593,318,1034,606,401,76,2579,718,1330,599,71,20,55,37,2,9,22,29,74,24,10,10,28,49,1,96,16,67,0,0,0,4,1,3,10,0,0,2,0,0,0,0,0,2,0,2,4,0,9,5,40,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,117,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd12898b92fea74e4686420e72e47598051ab99c18dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,1260,13015,99228105,QVQ,6,136,1173468,0.0,0.0,0.0,0.0,2952608,2866000,70,0,0,,1263,1069,94,181,133,542,726,513,746,536,185,75,118,446,131,970,166,302,383,2328,275,826,333,203,2,20,185,25,0,106,0,53,2,20,0,1,41,7,8,0,0,29,0,0,0,3,6,7,2,0,0,0,9,0,0,0,7,6,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,99,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1289dbc3f0a449108b4e0b7be77fcc5219ee9d11d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2843,32651,308018619,lfcandy,0,68,640315,0.0,0.0,0.0,0.0,3159462,2753000,168,1,0,,3058,901,678,857,553,301,891,1026,3923,814,317,121,347,824,732,1482,1399,929,273,7293,748,1454,811,280,27,29,515,60,18,20,10,62,72,113,33,36,153,7,258,51,27,0,0,0,1,2,3,1,1,3,0,0,0,0,0,0,1,0,0,24,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cee128b8b95aba5114a8a1e0b26e076c90648eaca15de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,9550,50460,346431185,Atcampbell,0,1,200171,0.0,0.0,0.0,0.0,3187414,2579400,428,2,0,,2409,657,978,1919,594,534,817,1258,1423,763,392,423,449,1378,595,1146,2055,1356,462,1509,959,1245,285,115,134,173,147,324,26,202,58,77,697,417,35,182,354,6,341,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba108fd794f0a71c17db1e0c70e075c95018bd9f418d3e,nan,770,5825,84219336,nan,0,0,0,0.0,0.0,0.0,0.0,4483023,1527400,0,0,0,,668,363,195,272,49,57,232,84,260,374,45,20,74,202,81,307,499,217,60,467,158,402,113,93,6,13,154,2,1,5,1,1,45,61,0,17,65,0,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced1f8cd692ffac191189425d25e074cf0419efcb18d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,5988,67512,767877283,Viiv,0,0,0,,,,,1658790,2819600,674,237,0,,9930,3124,731,1484,1234,1087,3282,2743,4454,2292,814,297,776,1884,1228,4359,2633,2982,343,7840,1547,4270,3826,644,140,181,489,215,61,447,228,284,161,199,58,340,356,57,421,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1edf8e96a8f149428d1e587ae77fcf051bb8cb16d038,nan,4704,32013,303253829,nan,0,0,0,0.0,0.0,0.0,0.0,3921585,2238200,0,7,0,,3228,1502,918,626,593,705,2162,1740,1865,1464,577,522,564,1019,719,1714,1929,915,136,3601,502,1589,776,335,77,122,62,35,7,1217,29,50,42,129,46,61,192,1,227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf12df8b96a8a61045881e5977e323985648bbcf14893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,3395,17276,151143697,Player6519893,5,134,2387482,0.0,0.0,0.0,0.0,1720374,3184800,514,0,0,,1715,461,241,608,363,200,555,567,701,403,103,155,271,346,146,909,382,345,131,1946,361,657,453,458,37,135,161,44,43,46,100,58,118,78,40,9,169,0,113,66,44,0,1,0,1,2,3,1,12,15,0,0,3,0,0,0,2,0,1,11,0,3,31,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,191,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc418bd792fdf04e118e4c5974ef7e9d044ebbcb178c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1169,10255,86477727,AwesomeFreezer,1,11,182147,0.0,0.0,0.0,0.0,2552086,2534200,106,2,0,,1155,232,176,214,261,191,455,276,758,587,217,70,142,437,233,363,482,392,95,1666,229,559,427,137,11,14,91,1,6,39,1,17,24,72,0,73,48,0,91,12,0,0,4,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458ddbc0a8a11e41dc425972e5729d0015ed97128c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,2199,14461,171978982,Miko55,4,16,25037,0.0,0.0,0.0,0.0,3192507,1974600,214,2,0,,1213,603,338,722,268,166,926,404,685,455,713,144,327,558,413,1250,494,535,25,1832,189,664,225,183,41,67,156,82,4,183,12,12,67,61,36,58,166,4,167,12,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb43838e93faa51e46dd430b70e225cd551feac8458c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,1600,14954,155867877,_ArJjeL_,1,20,230746,0.0,0.0,0.0,0.0,3279671,2292200,103,0,0,,1463,803,142,314,224,227,587,623,1080,756,176,57,187,540,715,1058,666,585,108,2061,383,820,722,125,15,43,77,7,94,50,22,93,16,26,7,4,27,5,42,3,2,0,0,0,2,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea46da8bc4aaa41d44de1f0d77e27e9d504ebacb178e3b,nan,16192,231158,3012578447,nan,0,0,0,0.0,0.0,0.0,0.0,3568452,1982600,0,43,0,,19485,6548,4881,4496,2465,836,8757,5473,32503,5409,4074,665,1685,7426,3176,9706,10379,6337,158,55780,4241,10807,6484,816,245,272,5712,1013,29,335,225,87,305,1400,238,191,898,34,936,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb10d8899eaba4104a8e1f5626b572c8521ded9918dd31,nan,8291,125960,1069431987,nan,0,0,0,0.0,0.0,0.0,0.0,3673443,2515800,0,48,0,,9315,7415,4472,7442,3085,2001,3786,2700,8660,6661,1511,1220,2062,4644,2208,9448,5260,2118,341,19706,4885,5252,6221,334,124,543,732,74,38,680,98,110,223,170,613,87,421,135,836,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fba21e46db4c5a21e723c4001feacf19d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,26313,257944,2572640732,Bilibiliniuniu,0,0,0,0.0,0.0,0.0,0.0,2763645,2839300,1296,108,0,,22670,15360,8253,5850,4402,3090,11797,6035,23353,16493,5566,1677,4079,10655,4491,18196,7029,9706,1166,40126,8471,7550,7186,1417,322,202,2495,257,81,1638,425,464,599,1053,269,518,522,93,3969,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec1edede96f0a21f4b8e1d0e22b571ca034eb89a15df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,7085,39080,421415512,justjens2,0,31,388371,0.0,0.0,0.0,0.0,3010587,2533400,514,5,0,,4110,1716,967,1090,1106,562,1778,1558,2156,1151,642,642,686,1003,476,1989,2279,1413,84,4771,957,1961,499,441,73,440,380,29,14,160,60,132,134,285,70,77,124,8,643,39,4,1,0,0,5,4,1,4,0,0,2,0,1,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed98e96abf71c418f425e25e47f9d024cb8cc17da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,7388,71349,774152445,Player,0,43,337330,0.0,0.0,0.0,0.0,3177236,2449500,486,6,0,,11423,4232,885,2098,538,609,1112,1769,7838,3510,496,1690,1132,2757,223,6145,628,2227,492,11677,1578,2266,2179,574,5,30,788,16,9,834,1,50,64,83,1,0,139,58,1098,94,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1ed88b90f9f11943dc1f5626e475c40d49b99915896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,6931,64592,1017673653,Shrek,3,28,407830,0.0,0.0,0.0,0.0,1802820,3151400,583,8,0,,5226,3081,1509,1822,1492,868,1297,2073,5731,2290,861,552,1214,2181,1728,5151,2360,5317,721,9436,985,2936,2155,511,173,223,313,147,51,46,93,136,118,733,43,73,180,47,583,134,0,0,0,0,2,0,1,1,0,10,0,0,0,0,0,0,0,3,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd17dd8a90afa349168d4d5e20ee24ce014eeec814d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,2079,19113,98327744,MrBlindfolded,1,28,843905,0.0,0.0,0.0,0.0,1888847,2888600,240,1,0,,2177,797,502,1393,450,325,519,476,1152,539,165,95,316,796,288,644,534,469,25,3738,732,1304,889,156,1,0,91,57,2,24,33,179,98,73,0,0,33,0,1,39,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,,0,nan
